127.0.0.1 - - [11/Oct/2022:14:57:55 +0900] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:57:56 +0900] "GET /practice01/ HTTP/1.1" 200 183
0:0:0:0:0:0:0:1 - - [11/Oct/2022:14:57:56 +0900] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [11/Oct/2022:15:00:56 +0900] "GET /practice01/ HTTP/1.1" 200 332
0:0:0:0:0:0:0:1 - - [11/Oct/2022:15:02:15 +0900] "GET /practice01/ HTTP/1.1" 200 396
0:0:0:0:0:0:0:1 - - [11/Oct/2022:15:26:20 +0900] "GET /practice01/ HTTP/1.1" 500 4228
0:0:0:0:0:0:0:1 - - [11/Oct/2022:15:38:24 +0900] "GET /practice01/test01.jsp HTTP/1.1" 200 210
0:0:0:0:0:0:0:1 - - [11/Oct/2022:15:52:12 +0900] "GET /practice01/index.jsp HTTP/1.1" 500 2984
0:0:0:0:0:0:0:1 - - [11/Oct/2022:16:13:42 +0900] "GET /practice01/index.jsp HTTP/1.1" 200 1001
